1,0.00,17876.30,40178.33,,2019-08-01,2019-08-01,2019-08-01,2019-08-01
2,0.00,17876.30,40628.66,,2019-09-02,2019-09-02,2019-09-02,2019-09-02
3,0.00,17876.30,41084.04,,2019-10-01,2019-10-01,2019-10-01,2019-10-01
4,0.00,17876.30,41544.53,,2019-11-01,2019-11-01,2019-11-01,2019-11-01
5,0.00,17876.30,42010.17,,2019-12-02,2019-12-02,2019-12-02,2019-12-02
6,0.00,17876.30,42481.04,,2020-01-02,2020-01-02,2020-01-02,2020-01-02
7,0.00,17876.30,42957.18,,2020-02-04,2020-02-04,2020-02-04,2020-02-04
8,0.00,17876.30,43438.66,,2020-03-02,2020-03-02,2020-03-02,2020-03-02
9,0.00,17876.30,43925.53,,2020-04-01,2020-04-01,2020-04-01,2020-04-01
10,0.00,17876.30,44417.86,,2020-05-04,2020-05-04,2020-05-04,2020-05-04
11,0.00,17876.30,44915.71,,2020-06-01,2020-06-01,2020-06-01,2020-06-01
12,0.00,17876.30,45419.14,,2020-07-01,2020-07-01,2020-07-01,2020-07-01
13,0.00,17876.30,45928.22,,2020-08-03,2020-08-03,2020-08-03,2020-08-03
14,0.00,17876.30,46443.00,,2020-09-01,2020-09-01,2020-09-01,2020-09-01
15,0.00,17876.30,46963.54,,2020-10-01,2020-10-01,2020-10-01,2020-10-01
16,0.00,17876.30,47489.93,,2020-11-03,2020-11-03,2020-11-03,2020-11-03
17,0.00,17876.30,48022.21,,2020-12-01,2020-12-01,2020-12-01,2020-12-01
18,0.00,17876.30,48560.46,,2021-01-01,2021-01-01,2021-01-01,2021-01-01
19,0.00,17876.30,49104.74,,2021-02-02,2021-02-02,2021-02-02,2021-02-02
20,0.00,17876.30,49655.12,,2021-03-01,2021-03-01,2021-03-01,2021-03-01
21,0.00,17876.30,50211.67,,2021-04-01,2021-04-01,2021-04-01,2021-04-01
22,0.00,17876.30,50774.46,,2021-05-01,2021-05-01,2021-05-01,2021-05-01
23,0.00,17876.30,51343.56,,2021-06-01,2021-06-01,2021-06-01,2021-06-01
24,0.00,17876.30,51919.04,,2021-07-01,2021-07-01,2021-07-01,2021-07-01
25,0.00,17876.30,52500.96,,2021-08-01,2021-08-01,2021-08-01,2021-08-01
26,0.00,17876.30,53089.41,,2021-09-01,2021-09-01,2021-09-01,2021-09-01
27,0.00,17876.30,53684.45,,2021-10-01,2021-10-01,2021-10-01,2021-10-01
28,0.00,17876.30,54286.17,,2021-11-01,2021-11-01,2021-11-01,2021-11-01
29,0.00,17876.30,54894.62,,2021-12-01,2021-12-01,2021-12-01,2021-12-01
30,0.00,17876.30,55509.90,,2022-01-01,2022-01-01,2022-01-01,2022-01-01
31,0.00,17876.30,56132.08,,2022-02-01,2022-02-01,2022-02-01,2022-02-01
32,0.00,17876.30,56761.22,,2022-03-01,2022-03-01,2022-03-01,2022-03-01
33,0.00,17876.30,57397.42,,2022-04-01,2022-04-01,2022-04-01,2022-04-01
34,0.00,17876.30,58040.75,,2022-05-01,2022-05-01,2022-05-01,2022-05-01
35,0.00,17876.30,58691.29,,2022-06-01,2022-06-01,2022-06-01,2022-06-01
36,0.00,17876.30,59349.08,,2022-07-01,2022-07-01,2022-07-01,2022-07-01
